Date,Close
2008-12-30,6829.42
2008-12-31,6852.79
2009-01-05,6986.18
2009-01-06,7099.82
2009-01-07,7028.4
2009-01-08,6970.7
2009-01-09,6918.75
2009-01-12,6914.18
2009-01-13,6824.35
2009-01-14,6750.87
2009-01-15,6667.37
2009-01-16,6796.86
2009-01-19,6736.02
2009-01-20,6662.05
2009-01-21,6594.78
2009-01-22,6558.94
2009-01-23,6519.67
2009-01-26,6602.58
2009-01-27,6601.49
2009-01-28,6597.24
2009-01-29,6618.53
2009-01-30,6629.86
2009-02-02,6473.69
2009-02-03,6358.1
2009-02-04,6359.31
2009-02-05,6388.99
2009-02-06,6452.19
2009-02-09,6511.39
2009-02-10,6531.69
2009-02-11,6481.82
2009-02-12,6452.93
2009-02-13,6440.96
2009-02-16,6292.98
2009-02-17,6064.96
2009-02-18,6017.25
2009-02-19,6166.29
2009-02-20,6085.65
2009-02-23,6124.24
2009-02-24,6019.41
2009-02-25,6092.75
2009-02-26,6086.02
2009-02-27,6091.37
2009-03-02,6036.16
2009-03-03,6018.18
2009-03-04,6108.77
2009-03-05,6150.81
2009-03-06,6223.91
2009-03-09,6220.02
2009-03-10,6294.99
2009-03-11,6342.64
2009-03-12,6359.35
2009-03-13,6349.25
2009-03-16,6404.08
2009-03-17,6441.03
2009-03-18,6446.91
2009-03-19,6498.35
2009-03-20,6546.53
2009-03-23,6762.85
2009-03-24,6818.63
2009-03-25,6969.19
2009-03-26,6995.29
2009-03-27,6961.63
2009-03-30,6841.56
2009-03-31,6971.77
2009-04-01,7011.03
2009-04-02,7274.13
2009-04-03,7399.96
2009-04-06,7456.26
2009-04-07,7485.27
2009-04-08,7736.18
2009-04-09,7938.55
2009-04-14,8116.73
2009-04-15,8224.03
2009-04-16,8285.83
2009-04-17,8227.49
2009-04-20,7940.24
2009-04-21,7996.62
2009-04-22,8199.03
2009-04-23,8261.86
2009-04-24,8334.41
2009-04-27,8269.55
2009-04-28,8169.29
2009-04-29,8431.93
2009-04-30,8599.47
2009-05-04,8737.62
2009-05-05,8638.42
2009-05-06,8766.3
2009-05-07,8803.73
2009-05-08,8807.31
2009-05-11,8840.85
2009-05-12,9043.2
2009-05-13,8988.79
2009-05-14,8936.05
2009-05-15,8993.02
2009-05-18,9017.78
2009-05-19,9037.08
2009-05-20,9076.86
2009-05-21,8987.84
2009-05-22,8940.85
2009-05-25,8869.04
2009-05-26,8814.7
2009-05-27,8945.71
2009-05-28,8943.94
2009-05-29,9031.75
2009-06-01,9181.87
2009-06-02,9271.75
2009-06-03,9284.7
2009-06-04,9380.25
2009-06-05,9381.01
2009-06-08,9252.43
2009-06-09,9340.14
2009-06-10,9410.69
2009-06-12,9467.63
2009-06-15,9382.84
2009-06-16,9377.96
2009-06-17,9275.32
2009-06-18,9246.76
2009-06-19,9303.58
2009-06-22,9054.75
2009-06-23,9060.9
2009-06-24,9171.9
2009-06-25,9174.16
2009-06-26,9258.73
2009-06-29,9293.22
2009-06-30,9319.96
2009-07-01,9361.85
2009-07-02,9293.54
2009-07-03,9304.21
2009-07-06,9254.4
2009-07-07,9289.31
2009-07-08,9303.18
2009-07-09,9384.45
2009-07-10,9358.95
2009-07-13,9243.55
2009-07-14,9461.67
2009-07-15,9625.73
2009-07-16,9608.98
2009-07-17,9651.89
2009-07-20,9844.26
2009-07-21,9936.11
2009-07-22,9925.81
2009-07-23,10030.03
2009-07-24,10034.28
2009-07-27,10041.47
2009-07-28,10042.58
2009-07-29,10090.7
2009-07-30,10317.2
2009-07-31,10388.64
2009-08-03,10562.01
2009-08-04,10548.05
2009-08-05,10486.69
2009-08-06,10589.64
2009-08-07,10607.0
2009-08-10,10751.96
2009-08-11,10732.61
2009-08-12,10780.33
2009-08-13,10906.6
2009-08-14,10936.15
2009-08-17,10819.7
2009-08-18,10902.23
2009-08-19,10972.57
2009-08-20,11223.51
2009-08-21,11346.37
2009-08-24,11514.44
2009-08-25,11639.45
2009-08-26,11494.2
2009-08-27,11521.21
2009-08-28,11641.55
2009-08-31,11583.57
2009-09-01,11277.0
2009-09-02,10735.91
2009-09-03,10881.95
2009-09-04,11011.5
2009-09-07,11213.61
2009-09-08,11161.52
2009-09-09,11270.25
2009-09-10,11242.19
2009-09-11,11189.86
2009-09-14,10945.92
2009-09-15,11076.15
2009-09-16,11288.15
2009-09-17,11315.5
2009-09-18,11344.04
2009-09-21,11403.84
2009-09-22,11533.4
2009-09-23,11502.23
2009-09-24,11492.86
2009-09-25,11456.86
2009-09-28,11430.48
2009-09-29,11392.75
2009-09-30,11298.36
2009-10-01,11309.96
2009-10-02,11133.9
2009-10-05,11182.95
2009-10-06,11282.0
2009-10-07,11287.09
2009-10-08,11327.61
2009-10-09,11315.25
2009-10-12,11273.17
2009-10-13,11149.75
2009-10-14,11185.52
2009-10-15,11135.37
2009-10-16,11070.47
2009-10-19,11019.47
2009-10-20,11015.4
2009-10-21,10980.89
2009-10-22,11030.39
2009-10-23,11176.64
2009-10-26,11165.86
2009-10-27,11050.04
2009-10-28,11013.18
2009-10-29,11038.21
2009-10-30,11016.1
2009-11-02,11012.72
2009-11-03,10912.57
2009-11-04,11007.2
2009-11-05,11046.86
2009-11-06,11015.51
2009-11-09,11188.76
2009-11-10,11239.27
2009-11-12,11348.87
2009-11-13,11262.26
2009-11-16,11365.42
2009-11-17,11411.13
2009-11-18,11292.6
2009-11-19,11166.57
2009-11-20,11154.15
2009-11-23,11276.89
2009-11-24,11194.03
2009-11-25,11175.95
2009-11-26,11025.05
2009-11-27,10991.85
2009-11-30,11019.03
2009-12-01,11094.14
2009-12-02,11117.4
2009-12-03,11167.31
2009-12-04,11255.76
2009-12-07,11244.56
2009-12-08,11153.51
2009-12-09,11043.87
2009-12-10,11025.54
2009-12-11,11086.46
2009-12-14,11072.7
2009-12-15,11055.85
2009-12-16,11082.72
2009-12-17,11011.37
2009-12-18,11008.64
2009-12-21,10988.91
2009-12-22,10979.75
2009-12-23,10906.72
2009-12-28,10967.2
2009-12-29,11075.37
2009-12-30,11060.61
2009-12-31,11090.93
2010-01-04,11255.61
2010-01-05,11295.59
2010-01-06,11361.35
2010-01-07,11295.11
2010-01-08,11369.17
2010-01-11,11462.64
2010-01-12,11383.59
2010-01-13,11510.8
2010-01-14,11584.2
2010-01-15,11562.45
2010-01-18,11631.4
2010-01-19,11670.06
2010-01-20,11740.13
2010-01-21,11714.25
2010-01-22,11536.27
2010-01-25,11459.71
2010-01-26,11377.93
2010-01-27,11416.59
2010-01-28,11484.98
2010-01-29,11513.77
2010-02-01,11489.25
2010-02-02,11518.58
2010-02-03,11570.57
2010-02-04,11357.9
2010-02-05,11145.09
2010-02-08,11108.08
2010-02-09,11178.63
2010-02-10,11224.53
2010-02-11,11251.85
2010-02-12,11329.11
2010-02-15,11427.35
2010-02-16,11447.97
2010-02-17,11560.15
2010-02-18,11559.75
2010-02-19,11611.96
2010-02-22,11642.4
2010-02-23,11587.93
2010-02-24,11571.03
2010-02-25,11485.06
2010-02-26,11559.19
2010-03-01,11552.38
2010-03-02,11600.68
2010-03-03,11616.86
2010-03-04,11693.66
2010-03-05,11774.77
2010-03-08,11790.29
2010-03-09,11806.53
2010-03-10,11946.14
2010-03-11,11976.06
2010-03-12,12135.17
2010-03-15,12105.64
2010-03-16,12236.87
2010-03-17,12293.58
2010-03-18,12276.77
2010-03-19,12310.39
2010-03-22,12260.62
2010-03-23,12334.02
2010-03-24,12336.14
2010-03-25,12417.74
2010-03-26,12398.57
2010-03-29,12416.44
2010-03-30,12420.65
2010-03-31,12429.56
2010-04-01,12480.25
2010-04-06,12518.36
2010-04-07,12416.94
2010-04-08,12335.53
2010-04-09,12451.1
2010-04-12,12490.99
2010-04-13,12549.01
2010-04-14,12627.87
2010-04-15,12617.54
2010-04-16,12534.18
2010-04-19,12327.11
2010-04-20,12460.45
2010-04-21,12435.84
2010-04-22,12278.59
2010-04-23,12399.43
2010-04-26,12511.46
2010-04-27,12455.15
2010-04-28,12364.07
2010-04-29,12456.84
2010-04-30,12489.7
2010-05-04,12275.6
2010-05-05,12011.65
2010-05-06,11871.85
2010-05-07,11550.32
2010-05-10,11961.04
2010-05-11,11849.97
2010-05-12,11936.13
2010-05-13,12007.32
2010-05-14,11918.85
2010-05-17,11812.87
2010-05-18,11869.61
2010-05-19,11631.6
2010-05-20,11336.49
2010-05-21,11335.93
2010-05-24,11458.64
2010-05-25,11260.4
2010-05-26,11494.04
2010-05-27,11619.68
2010-05-28,11693.92
2010-05-31,11696.04
2010-06-01,11619.26
2010-06-02,11610.34
2010-06-04,11536.35
2010-06-07,11405.69
2010-06-08,11411.88
2010-06-09,11419.45
2010-06-10,11483.3
2010-06-11,11463.28
2010-06-14,11475.38
2010-06-15,11502.74
2010-06-16,11509.28
2010-06-17,11479.84
2010-06-18,11426.91
2010-06-21,11425.98
2010-06-22,11385.63
2010-06-23,11260.1
2010-06-24,11165.72
2010-06-25,11216.2
2010-06-28,11171.34
2010-06-29,11028.59
2010-06-30,10980.45
2010-07-01,10992.55
2010-07-02,11087.86
2010-07-05,11059.16
2010-07-06,11161.0
2010-07-07,11172.61
2010-07-08,11247.42
2010-07-09,11259.11
2010-07-12,11363.27
2010-07-13,11410.65
2010-07-14,11460.32
2010-07-15,11437.76
2010-07-16,11452.38
2010-07-19,11422.52
2010-07-20,11401.0
2010-07-21,11501.22
2010-07-22,11549.54
2010-07-23,11661.76
2010-07-26,11687.16
2010-07-27,11682.16
2010-07-28,11687.15
2010-07-29,11750.1
2010-07-30,11692.13
2010-08-02,11834.83
2010-08-03,11845.15
2010-08-04,11867.83
2010-08-05,11836.58
2010-08-06,11847.08
2010-08-09,11865.13
2010-08-10,11783.23
2010-08-11,11714.07
2010-08-12,11690.78
2010-08-13,11783.67
2010-08-16,11810.28
2010-08-17,11830.58
2010-08-18,11849.52
2010-08-19,11842.01
2010-08-20,11864.26
2010-08-23,11942.99
2010-08-24,11752.84
2010-08-25,11677.48
2010-08-26,11749.56
2010-08-27,11788.86
2010-08-30,11837.6
2010-08-31,11808.01
2010-09-01,11844.62
2010-09-02,11965.84
2010-09-03,12035.37
2010-09-06,12080.52
2010-09-07,12049.7
2010-09-08,12148.08
2010-09-09,12168.75
2010-09-10,12134.82
2010-09-13,12155.49
2010-09-14,12089.32
2010-09-15,12082.67
2010-09-16,12081.2
2010-09-17,12144.2
2010-09-20,12103.31
2010-09-21,12135.79
2010-09-22,12049.06
2010-09-23,12018.3
2010-09-24,12115.34
2010-09-27,12099.48
2010-09-28,12024.93
2010-09-29,12077.49
2010-09-30,12103.19
2010-10-01,12081.49
2010-10-04,12064.78
2010-10-05,12086.04
2010-10-06,12096.93
2010-10-07,12045.04
2010-10-08,12017.44
2010-10-11,11980.76
2010-10-12,11978.6
2010-10-13,12075.72
2010-10-14,12084.47
2010-10-15,12051.64
2010-10-18,12003.68
2010-10-19,11895.64
2010-10-20,11900.6
2010-10-21,11903.81
2010-10-22,11909.37
2010-10-25,11912.18
2010-10-26,11885.18
2010-10-27,11930.85
2010-10-28,11928.2
2010-10-29,12003.8
2010-11-02,12044.74
2010-11-03,12022.02
2010-11-04,12092.43
2010-11-05,12161.41
2010-11-08,12209.75
2010-11-09,12233.41
2010-11-10,12236.75
2010-11-12,12205.14
2010-11-15,12184.53
2010-11-16,11990.53
2010-11-17,11854.61
2010-11-18,11892.71
2010-11-19,11808.37
2010-11-22,11848.65
2010-11-23,11712.32
2010-11-24,11719.56
2010-11-25,11742.19
2010-11-26,11697.18
2010-11-29,11641.03
2010-11-30,11730.92
2010-12-01,11788.24
2010-12-02,11811.01
2010-12-03,11802.49
2010-12-06,11899.84
2010-12-07,11920.61
2010-12-08,11941.17
2010-12-09,11954.15
2010-12-10,11938.56
2010-12-13,11913.8
2010-12-14,11874.21
2010-12-15,11906.54
2010-12-16,11932.63
2010-12-17,12034.61
2010-12-20,12014.5
2010-12-21,12042.12
2010-12-22,12064.1
2010-12-23,12090.56
2010-12-27,12129.12
2010-12-28,12107.32
2010-12-29,12182.47
2010-12-30,12224.15
2010-12-31,12219.94
2011-01-03,12281.66
2011-01-04,12306.53
2011-01-05,12234.48
2011-01-07,12244.48
2011-01-10,12169.36
2011-01-11,12221.4
2011-01-12,12338.43
2011-01-13,12430.48
2011-01-14,12566.53
2011-01-17,12658.98
2011-01-18,12684.87
2011-01-19,12700.49
2011-01-20,12665.8
2011-01-21,12674.15
2011-01-24,12641.5
2011-01-25,12560.57
2011-01-26,12551.34
2011-01-27,12612.29
2011-01-28,12617.96
2011-01-31,12525.07
2011-02-01,12612.95
2011-02-02,12608.94
2011-02-03,12675.55
2011-02-04,12715.63
2011-02-07,12725.55
2011-02-08,12688.56
2011-02-09,12667.12
2011-02-10,12606.71
2011-02-11,12674.24
2011-02-14,12679.04
2011-02-15,12720.21
2011-02-16,12855.31
2011-02-17,12816.19
2011-02-18,12819.0
2011-02-21,12759.69
2011-02-22,12624.06
2011-02-23,12692.77
2011-02-24,12658.03
2011-02-25,12719.39
2011-02-28,12746.85
2011-03-01,12693.12
2011-03-02,12692.63
2011-03-03,12755.68
2011-03-04,12806.72
2011-03-07,12773.87
2011-03-08,12799.87
2011-03-09,12791.23
2011-03-10,12716.64
2011-03-11,12643.58
2011-03-14,12563.94
2011-03-15,12397.2
2011-03-16,12436.15
2011-03-17,12545.23
2011-03-18,12562.39
2011-03-21,12672.55
2011-03-22,12626.19
2011-03-23,12653.5
2011-03-24,12668.93
2011-03-25,12716.32
2011-03-28,12712.51
2011-03-29,12704.14
2011-03-30,12718.78
2011-03-31,12727.29
2011-04-01,12788.52
2011-04-04,12829.12
2011-04-05,12853.03
2011-04-06,12906.39
2011-04-07,12907.99
2011-04-08,12844.65
2011-04-11,12798.13
2011-04-12,12726.78
2011-04-13,12775.05
2011-04-14,12703.16
2011-04-15,12738.13
2011-04-18,12641.82
2011-04-19,12680.6
2011-04-20,12775.11
2011-04-21,12800.81
2011-04-26,12830.11
2011-04-27,12860.9
2011-04-28,12901.29
2011-04-29,12893.09
2011-05-02,12932.0
2011-05-04,12868.19
2011-05-05,12838.01
2011-05-06,12785.75
2011-05-09,12740.76
2011-05-10,12717.72
2011-05-11,12700.06
2011-05-12,12587.42
2011-05-13,12551.08
2011-05-16,12487.51
2011-05-17,12326.64
2011-05-18,12326.5
2011-05-19,12399.5
2011-05-20,12435.64
2011-05-23,12286.15
2011-05-24,12304.14
2011-05-25,12405.38
2011-05-26,12405.53
2011-05-27,12510.53
2011-05-30,12584.77
2011-05-31,12779.22
2011-06-01,12712.44
2011-06-02,12675.91
2011-06-03,12639.59
2011-06-06,12563.91
2011-06-07,12593.39
2011-06-08,12529.81
2011-06-09,12478.61
2011-06-10,12415.58
2011-06-13,12381.92
2011-06-14,12399.98
2011-06-15,12298.66
2011-06-16,12184.0
2011-06-17,12185.91
2011-06-20,12101.39
2011-06-21,12066.5
2011-06-22,12061.74
2011-06-24,12016.62
2011-06-27,11846.77
2011-06-28,11878.49
2011-06-29,12011.63
2011-06-30,12085.98
2011-07-01,12083.89
2011-07-04,12083.71
2011-07-05,12002.37
2011-07-06,11890.9
2011-07-07,11982.97
2011-07-08,11970.0
2011-07-11,11827.65
2011-07-12,11673.82
2011-07-13,11722.54
2011-07-14,11662.95
2011-07-15,11630.22
2011-07-18,11417.95
2011-07-19,11311.76
2011-07-20,11305.41
2011-07-21,11324.97
2011-07-22,11334.07
2011-07-25,11297.92
2011-07-26,11275.78
2011-07-27,11160.37
2011-07-28,11129.31
2011-07-29,11129.85
2011-08-01,11127.26
2011-08-02,11016.48
2011-08-03,10591.18
2011-08-04,10129.39
2011-08-05,9910.53
2011-08-08,9325.01
2011-08-09,8854.55
2011-08-10,8670.88
2011-08-11,8849.36
2011-08-12,9235.85
2011-08-16,9518.46
2011-08-17,9699.55
2011-08-18,9110.42
2011-08-19,9125.05
2011-08-22,9242.45
2011-08-23,9255.4
2011-08-24,9208.17
2011-08-25,9200.32
2011-08-26,9247.97
2011-08-29,9462.45
2011-08-30,9514.14
2011-08-31,9613.49
2011-09-01,9504.95
2011-09-02,9210.03
2011-09-05,8841.43
2011-09-06,8825.84
2011-09-07,9010.09
2011-09-08,9000.41
2011-09-09,8830.16
2011-09-12,8524.3
2011-09-13,8494.29
2011-09-14,8510.31
2011-09-15,8660.56
2011-09-16,8709.26
2011-09-19,8570.43
2011-09-20,8705.45
2011-09-21,8740.14
2011-09-22,8487.06
2011-09-23,8483.22
2011-09-26,8573.88
2011-09-27,8653.99
2011-09-28,8670.53
2011-09-29,8793.65
2011-09-30,8806.2
2011-10-03,8680.24
2011-10-04,8547.24
2011-10-05,8629.39
2011-10-06,8692.1
2011-10-07,8729.29
2011-10-10,8873.62
2011-10-11,8933.57
2011-10-12,9045.97
2011-10-13,8967.57
2011-10-14,9043.12
2011-10-17,8997.41
2011-10-18,8970.94
2011-10-19,8987.18
2011-10-20,8843.27
2011-10-21,8971.44
2011-10-24,9072.45
2011-10-25,8994.73
2011-10-26,9005.78
2011-10-27,9176.87
2011-10-28,9155.49
2011-10-31,9165.19
2011-11-02,9019.91
2011-11-03,9109.02
2011-11-04,9141.49
2011-11-07,9164.77
2011-11-08,9214.54
2011-11-09,9069.22
2011-11-10,9046.46
2011-11-14,9113.01
2011-11-15,9050.82
2011-11-16,9047.74
2011-11-17,9003.4
2011-11-18,8944.29
2011-11-21,8759.26
2011-11-22,8724.82
2011-11-23,8584.2
2011-11-24,8513.06
2011-11-25,8534.77
2011-11-28,8632.95
2011-11-29,8624.91
2011-11-30,8727.9
2011-12-01,8706.8
2011-12-02,8693.05
2011-12-05,8706.06
2011-12-06,8623.85
2011-12-07,8585.86
2011-12-08,8544.8
2011-12-09,8543.19
2011-12-12,8460.32
2011-12-13,8426.36
2011-12-14,8444.85
2011-12-15,8397.93
2011-12-16,8344.85
2011-12-19,8228.03
2011-12-20,8218.71
2011-12-21,8300.83
2011-12-22,8326.68
2011-12-23,8444.95
2011-12-27,8418.25
2011-12-28,8450.57
2011-12-29,8497.22
2011-12-30,8496.54
2012-01-02,8604.31
2012-01-03,8635.61
2012-01-04,8609.74
2012-01-05,8601.73
2012-01-09,8567.88
2012-01-10,8681.51
2012-01-11,8657.29
2012-01-12,8741.09
2012-01-13,8713.53
2012-01-16,8731.51
2012-01-17,8893.98
2012-01-18,8941.1
2012-01-19,8970.87
2012-01-20,8973.77
2012-01-23,9043.19
2012-01-24,9024.88
2012-01-25,9080.52
2012-01-26,9235.92
2012-01-27,9300.63
2012-01-30,9359.92
2012-01-31,9419.89
2012-02-01,9500.68
2012-02-02,9561.7
2012-02-03,9654.3
2012-02-06,9797.01
2012-02-07,9884.14
2012-02-08,9958.77
2012-02-09,9874.29
2012-02-10,9821.59
2012-02-13,9942.1
2012-02-14,9986.89
2012-02-15,10130.37
2012-02-16,10186.36
2012-02-17,10428.06
2012-02-20,10504.69
2012-02-21,10530.09
2012-02-22,10420.66
2012-02-23,10422.57
2012-02-24,10405.61
2012-02-27,10374.49
2012-02-28,10418.78
2012-02-29,10388.2
2012-03-01,10317.07
2012-03-02,10283.72
2012-03-05,10235.07
2012-03-06,10048.08
2012-03-07,10185.24
2012-03-08,10335.11
2012-03-09,10376.48
2012-03-12,10349.79
2012-03-13,10407.1
2012-03-14,10512.54
2012-03-15,10536.29
2012-03-16,10533.02
2012-03-19,10441.39
2012-03-20,10397.07
2012-03-21,10354.78
2012-03-22,10174.59
2012-03-23,10218.42
2012-03-26,10275.7
2012-03-27,10326.16
2012-03-28,10325.71
2012-03-29,10226.94
2012-03-30,10262.46
2012-04-02,10268.08
2012-04-03,10225.61
2012-04-04,10086.52
2012-04-05,10093.86
2012-04-10,9940.64
2012-04-11,9977.66
2012-04-12,10158.87
2012-04-13,10112.54
2012-04-16,10050.25
2012-04-17,10073.46
2012-04-18,10066.19
2012-04-19,10057.05
2012-04-20,9974.04
2012-04-23,9661.83
2012-04-24,9682.09
2012-04-25,9698.88
2012-04-26,9773.24
2012-04-27,9826.86
2012-04-30,9919.37
2012-05-02,9924.14
2012-05-04,9865.23
2012-05-07,9811.11
2012-05-08,9792.96
2012-05-09,9705.43
2012-05-10,9681.38
2012-05-11,9671.68
2012-05-14,9516.54
2012-05-15,9424.17
2012-05-16,9332.65
2012-05-17,9182.64
2012-05-18,9196.0
2012-05-21,9246.03
2012-05-22,9251.21
2012-05-23,9077.37
2012-05-24,9069.24
2012-05-25,9117.17
2012-05-28,9170.48
2012-05-29,9265.57
2012-05-30,9259.64
2012-05-31,9285.74
2012-06-01,9198.07
2012-06-04,9092.82
2012-06-05,8984.43
2012-06-06,9151.01
2012-06-08,9242.82
2012-06-11,9275.83
2012-06-12,9325.89
2012-06-13,9317.04
2012-06-14,9292.92
2012-06-15,9339.58
2012-06-18,9369.97
2012-06-19,9508.28
2012-06-20,9533.86
2012-06-21,9505.95
2012-06-22,9454.3
2012-06-25,9439.98
2012-06-26,9478.62
2012-06-27,9521.04
2012-06-28,9471.18
2012-06-29,9520.17
2012-07-02,9511.9
2012-07-03,9541.91
2012-07-04,9497.78
2012-07-05,9528.25
2012-07-06,9536.76
2012-07-09,9440.86
2012-07-10,9429.53
2012-07-11,9440.21
2012-07-12,9374.92
2012-07-13,9426.85
2012-07-16,9439.06
2012-07-17,9480.23
2012-07-18,9494.73
2012-07-19,9504.65
2012-07-20,9466.24
2012-07-23,9242.22
2012-07-24,9279.91
2012-07-25,9279.83
2012-07-26,9270.77
2012-07-27,9306.23
2012-07-30,9353.58
2012-07-31,9344.27
2012-08-01,9292.79
2012-08-02,9252.57
2012-08-03,9294.73
2012-08-06,9339.8
2012-08-07,9298.44
2012-08-08,9282.03
2012-08-09,9316.11
2012-08-10,9277.41
2012-08-13,9281.85
2012-08-14,9326.13
2012-08-16,9361.2
2012-08-17,9392.81
2012-08-20,9387.73
2012-08-21,9411.67
2012-08-22,9428.75
2012-08-23,9395.05
2012-08-24,9430.93
2012-08-27,9406.51
2012-08-28,9338.37
2012-08-29,9339.6
2012-08-30,9283.99
2012-08-31,9381.11
2012-09-03,9424.13
2012-09-04,9363.9
2012-09-05,9388.02
2012-09-06,9422.72
2012-09-07,9482.03
2012-09-10,9462.16
2012-09-11,9404.86
2012-09-12,9418.77
2012-09-13,9420.59
2012-09-14,9514.66
2012-09-17,9552.51
2012-09-18,9616.44
2012-09-19,9681.16
2012-09-20,9672.08
2012-09-21,9723.6
2012-09-24,9743.38
2012-09-25,9781.06
2012-09-26,9730.49
2012-09-27,9820.71
2012-09-28,9850.84
2012-10-01,9898.5
2012-10-02,9982.68
2012-10-03,9964.29
2012-10-04,9972.58
2012-10-05,10094.61
2012-10-08,10112.24
2012-10-09,10042.67
2012-10-10,10017.32
2012-10-11,9994.63
2012-10-12,10009.1
2012-10-15,10008.84
2012-10-16,10087.73
2012-10-17,10050.51
2012-10-18,10092.73
2012-10-19,10028.87
2012-10-22,9969.68
2012-10-23,9885.9
2012-10-24,9884.68
2012-10-25,9848.23
2012-10-26,9843.17
2012-10-29,9812.08
2012-10-30,9784.95
2012-10-31,9818.53
2012-11-02,9826.71
2012-11-05,9789.36
2012-11-06,9774.65
2012-11-07,9719.85
2012-11-08,9685.57
2012-11-09,9683.13
2012-11-12,9685.23
2012-11-13,9660.9
2012-11-14,9760.35
2012-11-15,9746.2
2012-11-16,9732.42
2012-11-19,9773.07
2012-11-20,9777.85
2012-11-21,9765.2
2012-11-22,9809.99
2012-11-23,9822.17
2012-11-26,9851.35
2012-11-27,9848.42
2012-11-28,9883.35
2012-11-29,9956.34
2012-11-30,9968.79
2012-12-03,9989.84
2012-12-04,10040.08
2012-12-05,10057.21
2012-12-06,10163.14
2012-12-07,10143.43
2012-12-10,10167.77
2012-12-11,10271.05
2012-12-12,10310.92
2012-12-13,10301.1
2012-12-14,10310.1
2012-12-17,10293.67
2012-12-18,10293.66
2012-12-19,10348.32
2012-12-20,10242.71
2012-12-21,10312.9
2012-12-27,10376.97
2012-12-28,10443.68
2013-01-02,10531.27
2013-01-03,10554.18
2013-01-04,10519.33
2013-01-07,10488.6
2013-01-08,10500.71
2013-01-09,10503.06
2013-01-10,10496.8
2013-01-11,10595.04
2013-01-14,10637.07
2013-01-15,10638.06
2013-01-16,10673.05
2013-01-17,10767.29
2013-01-18,10903.93
2013-01-21,11030.02
2013-01-22,11073.63
2013-01-23,11071.8
2013-01-24,11108.21
2013-01-25,11174.05
2013-01-28,11144.27
2013-01-29,11165.66
2013-01-30,11183.61
2013-01-31,11245.8
2013-02-01,11241.0
2013-02-04,11191.08
2013-02-05,11060.84
2013-02-06,10953.57
2013-02-07,10950.03
2013-02-08,10986.53
2013-02-11,10947.75
2013-02-12,10981.98
2013-02-13,11022.58
2013-02-14,11017.48
2013-02-15,11071.18
2013-02-18,11089.91
2013-02-19,11119.72
2013-02-20,11014.53
2013-02-21,10948.88
2013-02-22,10985.79
2013-02-25,11033.69
2013-02-26,10972.28
2013-02-27,11039.2
2013-02-28,11052.03
2013-03-01,11010.83
2013-03-04,10998.55
2013-03-05,10997.33
2013-03-06,11042.47
2013-03-07,11042.08
2013-03-08,11119.06
2013-03-11,11133.1
2013-03-12,11150.86
2013-03-13,11194.08
2013-03-14,11231.22
2013-03-15,11228.39
2013-03-18,11190.2
2013-03-19,11135.62
2013-03-20,11168.63
2013-03-21,11069.03
2013-03-22,10908.77
2013-03-25,10899.26
2013-03-26,10815.43
2013-03-27,10867.86
2013-03-28,10938.55
2013-04-02,10998.7
2013-04-03,10809.87
2013-04-04,10817.23
2013-04-05,10803.99
2013-04-08,10819.93
2013-04-09,10820.89
2013-04-10,10845.27
2013-04-11,10908.65
2013-04-12,10807.45
2013-04-15,10663.67
2013-04-17,10431.02
2013-04-18,10415.53
2013-04-19,10373.6
2013-04-22,10335.77
2013-04-23,10282.22
2013-04-24,10264.95
2013-04-25,10327.2
2013-04-26,10407.26
2013-04-29,10465.41
2013-04-30,10511.46
2013-05-02,10554.34
2013-05-06,10605.72
2013-05-07,10618.63
2013-05-08,10692.81
2013-05-09,10714.8
2013-05-10,10758.03
2013-05-13,10762.74
2013-05-14,10819.27
2013-05-15,10913.18
2013-05-16,10976.8
2013-05-17,10991.63
2013-05-20,11070.23
2013-05-21,11089.17
2013-05-22,11082.19
2013-05-23,11050.12
2013-05-24,11130.47
2013-05-27,11329.88
2013-05-28,11439.53
2013-05-29,11434.08
2013-05-31,11518.87
2013-06-03,11428.58
2013-06-04,11527.78
2013-06-05,11566.33
2013-06-06,11598.9
2013-06-07,11721.2
2013-06-10,11855.82
2013-06-11,11906.69
2013-06-12,12044.12
2013-06-13,11997.09
2013-06-14,11980.74
2013-06-17,11950.7
2013-06-18,12001.25
2013-06-19,11995.61
2013-06-20,11755.38
2013-06-21,11698.05
2013-06-24,11694.7
2013-06-25,11846.22
2013-06-26,11772.39
2013-06-27,11665.86
2013-06-28,11716.43
2013-07-01,11756.83
2013-07-02,11805.57
2013-07-03,11736.24
2013-07-04,11820.5
2013-07-05,11822.63
2013-07-08,11711.98
2013-07-09,11610.73
2013-07-10,11643.94
2013-07-11,11739.32
2013-07-12,11784.6
2013-07-15,11770.78
2013-07-16,11753.2
2013-07-17,11768.81
2013-07-18,11813.42
2013-07-19,11837.95
2013-07-22,11864.19
2013-07-23,11905.16
2013-07-24,11975.99
2013-07-25,11939.68
2013-07-26,11930.54
2013-07-29,11917.93
2013-07-30,11914.45
2013-07-31,11934.08
2013-08-01,12025.6
2013-08-02,12096.51
2013-08-05,12181.61
2013-08-06,12213.07
2013-08-07,12294.72
2013-08-08,12425.78
2013-08-09,12524.35
2013-08-12,12613.68
2013-08-13,12783.95
2013-08-14,12961.14
2013-08-16,12933.31
2013-08-19,12877.73
2013-08-20,12831.52
2013-08-21,12826.21
